x1,x2,y
-1.2335645437731921,3.3327366009476043,0.010590879651203434
0.2792696212730199,-1.5046214343086612,0.1487100295502641
-0.10473794094580446,0.6823599034205001,0.23651119489291705
0.5215044898027963,0.14149036716551855,0.11036023382491877
1.720942198210924,-3.31691915888214,0.0017725887391906766
1.6582679521008732,3.2111312738738125,6.233788228437657e-10
-1.8769092844777275,-1.9626523787881238,1.1380178482162989e-08
1.8785844000662397,0.5467852273084235,2.279430910051615e-06
1.4516137464691052,3.403973331682372,3.9156119105178005e-09
1.6839398804683632,2.8605826144445015,2.5091965687156547e-09
-1.132570220431532,3.2662159716378216,0.014047092309660737
0.3880467261423548,-1.679961213876382,0.13246340898679204
1.4880526047247429,-0.14152242540724025,0.0006443452813308338
1.6582129228033713,-1.326006378435678,0.0011344852803647388
-0.3468323900282049,2.915344419713308,0.021179784808884862
-0.4967882472044929,0.30991615050509314,0.15892522416735702
1.3826614440829026,3.4112958569910674,9.233087662365476e-09
-0.0641896448690149,-1.9416344108349035,0.04422453402436283
-1.9574244795228086,-0.7464326070592326,4.6269968358270726e-07
1.2533975421788877,-3.291573101129547,0.010555535435846702
0.9647749117097049,1.6448819075336703,0.0006118737533510074
-0.988204738126941,-0.18327166528488892,0.01257268826794805
0.5149967129261563,2.230695250996572,0.002895904098110138
-1.4722169231502882,3.482275631859963,0.0046135556691609386
0.3197024618081272,-2.8869653085498834,0.02110124627311607
-0.8936437759964031,-2.6024960556584142,5.4363312978047336e-05
-0.3513627429580839,0.9697294165952588,0.2055713383943092
-1.6773657758137928,2.1883387426724346,0.002111675445489476
1.4634211443122345,2.12623121082122,1.0010703384741974e-06
-1.8608333901295615,3.4796445113427605,0.0007884409845955371
0.1082049676985366,3.831625243966248,0.00026634627318971926
1.436672508583405,-3.477292769653432,0.005218582902002713
0.14438521245392044,0.5532936435041718,0.19832380063141192
-1.6218511164418774,0.5798787735729185,0.0004861612967186179
0.24652870016424755,-0.7895240306670681,0.22861761624928645
-0.873933835393331,-3.7086743924665733,8.150486052046638e-07
-0.4980477026835901,-1.4254095528836306,0.020108211731602713
-1.6479911540795964,-3.357717915899949,3.3751095882491414e-10
0.8463943559596658,3.4073799252658468,3.895947583175356e-06
-1.7175621225772844,0.37962088376624425,0.00014027648230807786
0.4834415775506704,-3.4133382124207143,0.009886332296104704
0.34089767658120085,-1.94804449215688,0.09801028266237696
-1.7387517374979575,-0.36165758749495325,1.8361896080283003e-05
-1.2917947943860009,-0.7846722946726103,0.0004127354829723497
-1.8242813233842585,0.8778561989708535,0.00014138561492204436
-0.4884634144210622,0.5596837556038965,0.17580699562708
-1.4600604488643318,3.4087449229694364,0.005125140233020213
-1.8206080497660944,-3.1305676369935815,9.049917022384242e-11
-0.33526840306560546,-0.009379968446427078,0.1942414791413225
1.404748538691793,-1.6390308035612566,0.008122134729362506
-1.8080767394992585,0.030617904466569534,2.5554758518376723e-05
-1.765016488577035,1.449472321331248,0.000575992560656117
0.6517604177299194,3.790062469767455,4.971556985629538e-06
0.6677085371541791,1.649617216179971,0.004860844452564637
-0.6101238280522163,2.2534000107580425,0.07511990287876738
1.8924974198355442,0.6595390743159752,1.3498871277296356e-06
-1.1688548209159406,0.0207430661324981,0.005616738884138436
-1.2458728210337635,3.9166724620144304,0.0047420802458089896
-0.11669558732195373,-1.1068794653345941,0.1272657470415166
1.9977683107076158,1.0071072495986941,1.0975994813693916e-07
-1.4257840079611173,-2.9503080249552625,4.758025976355525e-08
-1.4874046525468434,-2.026864371565174,1.1207757189875834e-06
1.3074021988824152,0.42059464474660846,0.0008604561371120025
1.7220620705447698,1.1269064175873877,2.0404154782936303e-06
-0.6301716726514894,3.4048000652465307,0.01289760832700964
-1.3678353826052891,1.7804103265441613,0.010693651685844017
1.386942433901468,2.4302434486601587,7.119023461985022e-07
-1.4092853352721044,-3.760736693733109,1.1085648163610864e-09
-0.5712437151067755,1.0792637767191433,0.1550876453638054
-1.4985797830901668,1.360864928435845,0.0036622187360248336
-0.3595805696233887,1.3296570244883172,0.17254942689615066
1.6147112029983335,-0.16296710763598288,0.0002253550401891884
-0.5211969533254015,-2.2634728849670784,0.0025539613687181398
0.9146750341884231,3.0856192643329505,7.3876583474010915e-06
1.3579052224874228,-2.1120840737860105,0.012327443332045161
-0.30169831362045807,2.0997853581946453,0.07748741595474279
1.7062429654886233,-3.5145489462926696,0.001732957165756665
1.1716144744878947,0.46803960227451213,0.002215742348152861
-0.9246937049543296,-3.6992409182320998,5.006343424468409e-07
-0.41633764289175224,-0.11651016572206441,0.15208299480784016
1.430582201973717,-3.8577768907992045,0.003502109328495912
1.7763046539227547,-0.4556858235768768,9.509408225857611e-05
-0.055265679544897583,-0.0828517624147942,0.2641665030472154
-1.8888109951887238,1.9697573823244223,0.0003882104954499585
0.578474545798763,-0.603150074853227,0.1456525625216605
0.08641865171487506,-0.4588584993855864,0.25464333714187837
1.8987195424678212,-1.2515238227817251,0.00013776972890977465
-1.2806003269494588,-3.281986521302432,6.059873546475297e-08
1.9937074567327269,2.0790014787809605,1.3228957174220614e-09
1.9892094212059135,-0.4879819974588866,1.1960614736551596e-05
-1.9959765627279293,1.9342860035042193,0.00015321447922912555
-1.831774169905315,-1.2091179780691297,4.1690192274900685e-07
0.4438138083632355,-0.6823518084869784,0.1934648410002441
-1.9545418380788657,-3.342015349856972,3.6138530975844704e-12
-0.9123311825886442,1.8957231089043267,0.06325786189613783
0.8922428923583672,-0.2593042023363479,0.0374095634430185
-1.5215836018913715,-2.1418574166044513,4.798938731162567e-07
-0.16213238758734017,-1.216999719182703,0.09978850608747371
0.5264910017575573,0.7489925582251038,0.05454608391385143
-0.23121979809478965,1.2513458017336676,0.1784467920910172
-0.22682285844879813,2.0160038605478388,0.0781956219760192
-1.569474444657045,1.6260854893755372,0.0029141546411186143
-1.569019509265528,3.576414724721123,0.0029911042469758778
-1.5101633480225023,-2.578301354032499,8.849669451609384e-08
-0.9642292753235022,2.7017691540182645,0.03417930528398781
0.7363145437431124,-3.88058609746572,0.005332557908399702
0.5531071541754033,2.1434856399910327,0.002880443510807682
-0.974161550372147,0.6047952788902906,0.035456071108209496
1.6189550505486863,-3.2783874635143615,0.0029511490176369645
0.8103865190112725,-3.0391247358628126,0.0265333551875023
-1.4839216071354278,-3.9727352694063063,1.2657355914269566e-10
1.814410129024012,2.392986929739908,3.8478819213373335e-09
-1.7496236451400184,0.7279683568392255,0.00021033908998232097
-1.2151658752738403,-2.0829670284871673,1.6580261235125082e-05
-0.39444933071505917,2.3061102775899753,0.06474987279368774
0.8451758763082537,-2.0916462203593147,0.06697482124044064
0.6439032544400001,0.9146866487027738,0.02478490931187931
1.1454672372780337,-2.7194550928008514,0.022794973003542184
-0.9443662900390666,3.3103123592736665,0.01671451230521415
0.49395570901268515,2.8975272040716575,0.0004746791888412844
-0.9830629872339207,3.194113974374588,0.0190468936979889
-1.1691481716242698,-3.806838684719774,1.883576634104309e-08
-0.21402991085769418,1.3790534752524595,0.1592555344590719
1.8392865538357515,-1.456600011163741,0.00031573436519289916
1.4701729182535468,-2.7140336867739876,0.007118021271883313
-1.429977180112862,-2.7685881294372807,1.0222136522444126e-07
-1.8633821748327821,-1.5337884852805477,8.133893502661912e-08
1.5761683820137793,-0.4362813722789616,0.0005474721575704857
-1.0527945626027164,2.428710106777756,0.0349100670884317
0.95578428827702,2.2990578999237608,8.894724254234852e-05
0.5293960499234327,-1.1687673101074472,0.1628004905465117
-1.3562404185744255,-3.804701332390491,1.7850648990325585e-09
-0.9466880866224492,1.7784969193182878,0.059372540231842914
1.6825278631605625,1.6154498208991335,5.559438341271708e-07
-0.9800818169335299,0.8385809304451817,0.04139099168436329
-0.11446210290032743,3.238428634961953,0.004914975167961113
0.16918466766028795,-3.853426510442672,0.001083871443409511
0.3827432677953273,-2.8371696816148226,0.02651569324095755
0.2328411446232801,-0.6105137473067135,0.24062132555474483
0.7304424424981573,-2.2245905744934245,0.07157832101748061
-0.6534277888579201,-0.32825077560927785,0.05582888662872065
-0.6593725481737631,2.2011516986226995,0.0774415634254263
-0.28918550956795785,3.6931632946163386,0.002818199513872647
-0.9583439985358342,0.23611183830502558,0.02631351111381048
-1.6886606051019344,3.952786312345151,0.001332161277230613
1.5026304368781562,2.2419735298354775,4.003412787398064e-07
-1.461162470009076,-1.214344326015242,2.5426184226124316e-05
1.9335330349039244,2.0660693762836164,3.2950912234318244e-09
-0.5298510783219728,1.7762561224287916,0.1197002755305649
-0.5527730073017798,1.83858983747918,0.11272012018738223
-1.9990323302988382,-3.552288043409755,5.210133830411526e-13
0.36250734261464856,-1.149596756856445,0.19023845004240628
-1.0491643366432646,3.21312789749617,0.01713295876796255
1.703039778936895,-0.19541235640382926,0.00010722206339852268
-1.912247219242821,-2.8282464229674957,1.1173005495219894e-10
-0.9656082283517295,0.4976636249280819,0.033486581151666826
1.3656209540052577,3.0365236046762183,6.711504452143302e-08
-1.6341750392660024,0.8029455844126234,0.0006459100882004802
-0.1350004119401551,-2.0179322972636786,0.030216226268634752
-1.637287274687918,-0.4933651925657774,3.6056377696233544e-05
0.6305053240122005,2.4918107737611432,0.000639856745674301
0.4783685136783027,-1.0459477930274526,0.17891205946036362
-1.9086977693257348,-3.1172805210568146,2.5650952653427965e-11
1.8591402019999559,3.0186631056411883,9.183795651108102e-11
1.845492008920318,-1.2922903222475943,0.00023577240150607375
1.7824037939607158,-1.1376212566845352,0.000319760422556931
-0.5807060560816564,-0.10953392876966106,0.09325110355639649
1.8419074386125138,-3.9623110215615727,0.0006696921764416069
-0.3960004241950408,-0.5295802846725586,0.11295121819822582
-1.5691131692115112,-0.1401331902111913,0.0001716383822974464
-0.6508733682846204,1.0317410555377338,0.13262465626448489
-0.4774288713380801,3.383018417195929,0.01044344892534754
0.3015917011272582,2.561954613773067,0.004129383590570947
0.12948947860494453,3.1510176341129608,0.0020314363484756756
-0.29659120750287604,-2.8293756486548585,0.002041682322610171
1.8829640204740299,2.2104228204004004,3.456430684715905e-09
-0.11500218995711675,3.4239656338168274,0.002989621838306851
-1.1736041362769636,-1.2311204172267791,0.0003484979243021582
-0.13354487859323205,3.8726059729933597,0.0008653036083342454
-0.5754973375507584,3.910448392353036,0.0037057966068918054
0.8314640493279772,-0.5890271459398724,0.06474842508187406
1.5942497688393646,3.1110197789596734,2.4973797197239817e-09
0.2810991136831795,3.550483205168433,0.0002324029108537351
-0.5838839292110825,-0.6876704693601656,0.04673361965328277
-1.7346531455670875,0.40432602508489524,0.00012611927632866349
0.7412888845894883,-1.3957826391066748,0.10647687450285527
0.9040097981312369,1.977961359252606,0.00037859015630487393
1.8100834869717266,2.179851873570648,1.0761235894079195e-08
1.2776060083917744,1.670063026858724,3.6431895605225646e-05
-1.9108241644716122,-2.1202630522335255,3.5385777137719088e-09
-0.5884506487279415,-3.477669790914221,3.0159055514415805e-05
-0.6944243159851098,0.3767983314978842,0.09275419622421124
1.7818098518278425,3.0668181387325637,2.235827326853077e-10
0.6486198065474751,0.6987953802540074,0.03432884461187983
0.20571087540625355,3.119788603466306,0.0014707061044908689
-0.9596633759324407,-3.634010472106124,4.627731615295165e-07
0.39705126083668807,0.35385577666350176,0.13295168031764235
0.0959627198409363,3.311268991554023,0.00151507557662416
0.5516457637798102,-0.36446264015965557,0.14196994408181426
-0.3228112279747717,1.9974829429089702,0.09076178178145423
-0.18520215969216514,0.11755789066229116,0.2501272423363326
1.0433732418263313,3.1462589856781173,1.5843447153826077e-06
-1.2362215683143662,0.7697319051220095,0.010317337040733104
1.2989684709192848,-0.3005660062312723,0.003643379105965131
-1.7729622845918223,3.9075654481745365,0.0009674111457256237
-0.4132140849668824,-0.005459622498150907,0.1646312758933989
0.6247951914024772,2.948442767090726,0.00015290588850264
-1.4348990485149007,0.6075001928102557,0.002223845194026606
1.0168505282336127,-3.9964124209533187,0.004958291858350326
1.3550929043279818,-0.5712945027252196,0.003722319186737837
-1.5493263688885333,2.8249761242080984,0.004801096755096305
-1.3058532430520846,2.7742852479204325,0.013457179036279191
0.486701375784115,-2.9930451237401714,0.02356451818204362
-1.3031438104387951,2.3094127507363513,0.015742743424347345
-0.3110614499571298,0.5931596465457405,0.2284074056483797
-1.308096358135944,0.16154582467711975,0.002709011698096416
1.5289707153012735,1.9915932518998574,7.971000275552514e-07
0.41540673762157043,2.84182797148385,0.0009552010918285051
1.2620196802194599,-2.28801735326509,0.018647036202791227
-0.8340466883826934,1.501831413041173,0.08393537067289508
-1.4013079262567292,-3.834337576619978,8.378408741393981e-10
0.9765483829321728,-2.9032363332627495,0.02732944905177558
-1.766455718381168,-2.723103463578629,1.5608220491993473e-09
-0.6497803242875992,1.2676858513438418,0.131167510924036
-0.3987076463123307,2.2425980847351354,0.07099068511519274
1.3964357984220745,-1.8472579682896733,0.009449255511204055
1.2506143177600673,2.558653091769206,1.9287457921600972e-06
-1.997339661418112,-2.0697245898660226,1.3107271878173617e-09
-0.2314404746209413,-3.961368816056077,7.477065569156492e-05
0.1643085318947377,-0.7737699759587553,0.23106156104521988
1.552202677400789,-0.5530009459370362,0.0008237905520422683
-1.059645878545719,-0.9872756660559814,0.0016070431440485683
-1.8992668617248412,-0.22798267376826775,4.73684016017409e-06
-1.8236802532621463,2.20588067823184,0.0007819013635901488
0.18807513168394951,3.7604158278966757,0.0002066084489441118
-1.8826833507954586,1.8597084714731915,0.000363204116191889
1.674346616745392,-0.9850027784746205,0.0006220149852934876
-0.9426300085340586,-2.370014879214958,7.865391876666374e-05
1.4897821659615222,-0.8129874213691002,0.0020147318756816826
1.4880317112382682,3.006845124305208,1.673178061928035e-08
1.7058555202935626,0.3941192965231437,2.3603803055746085e-05
-0.9608338128377327,-1.3245303747907746,0.0014727278989106237
0.8940986649182472,1.9676827665875631,0.0004223723965822881
-1.699074347069907,1.344426155870723,0.0008481126161344445
1.416039614029592,2.8662344727264637,7.843418811915012e-08
-1.1766369030585788,-3.029785498444318,6.1877889113515e-07
-0.6445136771344515,-3.091518811235688,7.929388423020756e-05
-0.9752360211759683,0.19265858793777557,0.02287183255003442
1.7919334384908714,2.180349034239902,1.3695401263851455e-08
0.3633622616537706,-0.49450230763881287,0.2147437878634434
-0.3387533347111522,-0.09718121036394045,0.18416728024172016
-0.8018042965942445,0.5259045015146109,0.06953409622458945
-1.7894633881371442,-0.8229834221380896,2.609956677596189e-06
1.2574104389528595,1.4360478975957944,9.199940505413727e-05
0.5057154171240037,-2.8702445708263618,0.03017424351055348
0.95849712595043,2.1812778851514345,0.0001279608698939564
1.0988678116213588,2.7847898178052075,3.885788026906219e-06
-0.544998194452893,-1.5871829078590736,0.011367806111572766
1.4408407165125414,2.539067882074896,2.421581933244041e-07
1.9989659695031894,1.0281323123469983,9.993466967231408e-08
-0.27588207976394896,-3.3900730830384305,0.00041306311329725756
-1.0927494135677436,2.022730199649672,0.036133584808503275
1.495613811638178,-2.7270388800079948,0.006316411236111148
-0.9019947719165753,-3.1217918428000795,7.233197513989041e-06
-0.4008788648326078,1.3020078298515418,0.1732524555448834
0.7168414731431829,-3.419786429604696,0.013688555281149338
-0.1738613512363103,2.1916957248210664,0.054278449486646375
-0.1724490795279605,-1.8481381088294198,0.03625898587825012
-0.11068363438532725,3.1256366083019778,0.006469103874658842
0.5449466293417138,2.0770404549984836,0.0035982509917464843
-0.5901043729273114,-2.561607229048109,0.0006894931556105742
-0.5216584332380343,0.5718013964439308,0.1645606460631632
-1.4035370762952555,-3.4888059333037065,4.807875435602139e-09
-0.9080989257097496,3.0142790860137234,0.025922030795679066
-1.560772456839298,0.9076796023373195,0.0013572992447733825
-1.2069529916850175,-3.9228036030632465,6.615425258065426e-09
0.8660884751441826,-2.8882336330910796,0.03150182363668647
-0.8584626020404542,-2.725556550567582,4.797521647890399e-05
1.0267221322212845,3.76642405125075,1.2082447942676497e-07
0.15367564032869918,3.229368854683461,0.0014174422307619446
0.39757205218013025,-1.5975867545942188,0.142125277265824
0.18523366117984308,-1.5496290555136873,0.1313241103014818
0.5177553153364731,0.9617208889950941,0.041311765486960125
0.1763278643911259,1.7443445957307917,0.04305725277196342
1.4100802336468905,1.7729848059689193,6.705362359428597e-06
1.6744137934501393,2.8900318168802412,2.477561867610011e-09
-0.7669165162344451,2.7695618259798422,0.03891197892568196
0.5038361371755666,0.03323623456226965,0.12711667864206028
-0.7202135261288185,0.5561704212172449,0.09486267787941383
-1.2038752992502206,3.322123975387563,0.011443440894427254
0.9391271322983097,3.7079613596758296,4.1296263982194484e-07
0.04190232089420043,3.3116485220002456,0.001996481150506353
-1.3856814968097213,-1.9654154264059835,4.3508361843462195e-06
0.512021392953971,2.510192771366931,0.0013623113675309173
-0.18588783614710058,1.2838539786111829,0.16911673314761333
0.48698645243322547,-2.567001799338861,0.04837488286564837
-1.57167606819067,0.10297418930816438,0.00029049515345874505
-0.965275268182066,1.7902064819527963,0.05613487333316487
-0.983872811244558,-1.287074093260574,0.0013635340991682736
0.04540575168084571,-2.9941771449783445,0.006965245112831777
-0.8997010665580869,-1.6253958777822826,0.0010625718063267948
-1.111500973481657,-3.4263088099631185,2.2334994425771804e-07
0.37261789557694414,0.4029142448387075,0.13618875422567855
-1.338292043564488,0.7976349709733643,0.005639875357611183
1.3057029659138006,0.8328645333061777,0.00032398498786430027
1.3342297573369541,3.621046741679174,6.066693631754713e-09
-1.778206619782714,-1.1117011292667431,1.1213054244134221e-06
1.0241292740491592,-2.245079993172854,0.04137110264233936
-1.3594645380175363,1.936258932487596,0.011799004107464432
-1.2113070842034617,-2.584556666522487,2.6514692141415666e-06
0.2973403911512582,-0.10730708989229765,0.21763768041850168
-0.8169145839055085,0.13143856561583522,0.046250121901247304
-1.8486241985925642,-0.9048259973277695,9.98090500576955e-07
-1.7309834359211265,-0.7666192127848408,6.013949769453736e-06
-0.9664541450331714,-0.7893298298647782,0.00480336502559873
-1.6536348685867304,-0.3127065970186891,4.985096323613626e-05
-0.613254366403424,0.9039078054397987,0.14287952785415167
1.4260108243755814,-2.2066053569166435,0.008963975982685462
0.6246147160204973,-1.4027865142805345,0.13274926840004786
-1.3582127051385946,2.2547896466389394,0.012430905540953144
1.4635706358772467,-0.20920115922650684,0.0008988153223206141
-0.9884857397441631,-3.6844066675699976,2.6987166416873904e-07
1.326179839687068,0.7828573348038068,0.00030850029359145797
-1.9524940390394603,-0.06282675782525704,4.193423420730345e-06
1.3347224680129437,-3.463880742339267,0.00715188196029395
-0.9931309688847829,-1.1531516886421818,0.0017697225568792717
-1.5873714034936195,-2.30988069689404,1.0845127936186643e-07
-1.348730998581099,-1.0292363811460161,0.0001300734129034659
0.022197348541693085,-1.6068451395537267,0.09348348578788483
-0.28347184368091227,3.2417130858805443,0.008795437513275167
0.1508142428064554,-3.8120373793901363,0.0011311808437089784
1.9138966047029884,-0.7507726172908722,4.68981035453222e-05
-1.0172912302788615,2.5202662954541237,0.035817813033700775
0.8991018187823423,-2.253285698286807,0.05478008254181149
1.4370117590018263,-0.2223288080220236,0.0011388397443104722
1.6481261154061921,-2.84991655368432,0.0028951576579553293
-0.9420064196370723,-0.5795886455310963,0.00846124198677074
-0.02073295817559151,2.6769652999025038,0.013485898828082956
1.0143157418517288,0.8083670588544569,0.003332962199082291
-1.2505533773801236,0.1878659343846696,0.00425054646925747
-1.7451618279822116,3.629208228397993,0.001344821372849713
1.084132660202961,2.273879330996964,3.016807301446706e-05
-0.11393204464802498,1.977795323793706,0.06689848579061385
-1.389418841719655,-3.750424193234254,1.5255007902029822e-09
1.5053879580788445,2.224616924599803,4.158554497362404e-07
-0.41945625851110746,3.182350863206448,0.014278231395139873
-1.164836212547574,-3.08178531285131,5.639917469027209e-07
0.01276893821466496,3.4397068572644427,0.001585500332504905
1.7414319610371565,-1.491050435751914,0.0007311197682295261
0.030754032658331543,0.33886403891915506,0.2516368143488142
-1.1361655913360957,2.5631549450481277,0.025821582181499842
1.0299989640274716,3.808370716505089,9.554115995122557e-08
-0.12770381765588557,-3.5564227294672666,0.0005937773639203013
1.8966800360170155,-1.26965259699391,0.00014454431309522474
1.9024316497021023,2.5497854316391537,5.239160217447099e-10
-0.2263578282012686,0.23234004827298538,0.24478779299376024
0.13242017466338218,1.0461997120873265,0.13132717070628364
-0.5288012559495145,2.788573465884082,0.03550895863869104
-1.7073497179914083,0.4705243205015339,0.00018616056655963226
-1.2928161893189327,3.128848990038259,0.01105034131746966
0.5777675203293384,2.5072963072123393,0.000884550558518384
1.1191622862775796,0.40167752192328177,0.0036869424810336573
-1.6670571962885465,1.1962224167197482,0.0008959363533149386
1.644603181986111,-1.8873586414761476,0.002169762731363205
-0.48186156379713285,3.009022928800417,0.022699439318983963
-1.584687864273886,-3.185017430690695,1.968750483820234e-09
-1.0868840378177027,-1.3770584629031406,0.0004813095954118537
0.8735759681421458,3.8812832245517512,3.7617404612369055e-07
1.7582215325212358,2.0347777296563994,4.0150121535647504e-08
1.8410356319662706,1.783813554656824,3.9292520751660147e-08
-0.6659376523725684,-2.785353903818824,0.00019262021685821285
-0.23470687429842574,-0.06863701441933312,0.2241609318150335
-0.13494921286872508,3.885198818558158,0.0008374249722754421
0.6504831175227728,-1.9318031941390394,0.0976736411061103
0.2912188995059255,-1.934917472694968,0.0949097416835139
-0.7139770196362365,2.1215112161861187,0.07930302890163257
1.6355881944508348,2.628847426244878,1.4336148427784937e-08
-1.38100912426796,1.7553145851802006,0.009857273973279334
-1.0187821120872687,2.164722741210446,0.043447787510275934
-1.0381407930394846,3.6589950882098705,0.009063236835053105
-0.8744699600878811,1.7349213604098752,0.07276952151629501
0.43073458228244643,2.6684310913754032,0.0014492763071122894
-0.3433137404502786,1.4498588340033276,0.15889104737153312
-0.8011761189687916,2.405569145614834,0.05648978057084941
1.8622593177270579,-3.203094980870559,0.0008274095904122162
-1.046047783921812,-0.5719280355846568,0.004364958032744157
0.5021744443422782,-2.446131064480464,0.05824922072601436
1.7324472721697446,-2.6238318939644705,0.0017554499790829535
-0.8315450780974749,-0.4325283203753658,0.02059774251609758
-0.5503082300814013,0.2720034704651093,0.13586518559854394
0.5231376273958799,-1.4672190140910768,0.14646373974614404
1.006389120931379,-0.7492927761112496,0.0343863886882848
-1.1974693240643708,-0.2668685312422827,0.0027477764104689166
0.21984179864093978,-0.015551246102597283,0.23544627230812698
-1.946618836001253,3.016317317663823,0.00047566553173870294
0.1813236613650333,-0.5805726562667015,0.24635732962058846
1.9176372186525343,-1.9899925106135257,0.0003142709365773173
-0.1022323407835497,-1.396104227884572,0.09236061914410583
1.512065780542304,-1.8583257730258609,0.00493583323134101
0.5043051616585541,-1.9836177735486924,0.10057490491877431
0.7287481993603331,-3.16526121716446,0.02173415395902361
0.7973555918711903,-2.6609277600369614,0.043587872985306426
-1.5232298288837245,1.9502060918896298,0.004851594714118206
-0.6085287182010215,0.8005838140451385,0.14231621219435248
1.6279041155268068,0.6966751719173567,2.2258612252213893e-05
-1.5886702087774607,1.2590750116947431,0.001753877721069946
-0.46074586700769116,-3.023345955526038,0.0003988599780423934
-1.8423316622075547,1.05817580023034,0.00016567017836538995
-0.4824910995510874,-2.059106636894035,0.005437165407011892
1.1479021761881296,1.3230900597181234,0.0003362383626590526
-0.9079979927042099,2.4401454420084567,0.04711311661607468
-0.8520058415122471,-2.9970256456669286,1.8749611062704237e-05
-0.5150904207679301,-2.88910012129711,0.00042044961423771385
0.14467891355391105,-1.6420136285848015,0.11203863503040021
1.1801674726118248,2.6567490898461488,2.770371838313849e-06
-1.6498985760195546,3.4221090196804216,0.0023729903101665593
-1.195560890328431,-2.1791030517851393,1.4321883650353445e-05
1.0796789928613473,-3.1070773184883613,0.01852556868240903
-0.5540203011572165,3.508517349851953,0.009198879059662232
1.6960352992412426,0.5231111495035972,1.8158604236915952e-05
-1.2984619247726719,-2.654429396166587,7.724852210596372e-07
1.5208583324235536,-1.2302793638585943,0.002746922302534222
0.10582515008605542,-3.126810696623111,0.006330507087587563
-1.3102691423254624,3.9915579393059692,0.0037918445066257847
1.5567444851222594,0.44300929973376313,9.083677466186799e-05
-1.7950850247961387,3.7405850381971018,0.0009840812886181952
-1.5689169095735283,0.6802843666929279,0.0008943323834167163
1.895974691613271,-0.9071410493633101,7.64216399971439e-05
0.25504467222530636,2.64854870843578,0.0042105518698907244
-0.7624908119607561,-0.41420610772403244,0.03023368345933983
0.49780876477996916,2.206017679752166,0.003429039928985333
0.25747490507449067,-3.90376675048232,0.001363560216292208
-1.0606628161668756,2.68177759583157,0.028839563677270346
-1.609172458407663,-2.528103174502883,3.185300382594763e-08
-0.3368292601218683,-0.10284052422095691,0.1843096461046094
1.8821165450077437,-3.806719619755353,0.0006056499361240716
-0.6869263696143744,-2.783202249559449,0.00016456785101581832
-0.19362394839456432,-2.7079780423346094,0.004932548834098063
0.8805287869256122,1.6099991590147074,0.0012756348969054046
0.05228793294999212,-2.463548463245652,0.023806701584257836
-1.3510711077731128,-1.963577680241225,6.326930534301476e-06
1.1515795956284727,-2.0896046876202243,0.02914062017817534
-1.2315225262149903,-1.3213065075899806,0.00016343989794929115
-0.003658943851971852,-1.237484569970717,0.1386540548504408
-1.674722530171429,1.93368105415116,0.0018315240079298828
0.04883693851256243,2.533946779384449,0.014287434513996573
1.1560653256032798,-1.6032109796250218,0.0277279799876666
1.3079481944087794,2.7643723915432448,4.380108833353145e-07
1.8755300030280142,1.4015852231655996,1.1706939570347987e-07
-0.37023213870906213,-0.0927727187162759,0.17250031506260344
0.08331667330650472,0.28040111401862244,0.24662900162860407
-1.1642302846904231,1.8858043461332752,0.028063197006738455
0.7615671087631961,1.3892756159529691,0.0049483005411998645
1.338441603607364,-1.1716647998746046,0.008401246153246942
1.0423996736499452,-1.471304908328376,0.042668621256083276
-0.9732124891102076,1.7998786534958322,0.05474363925169552
1.8245562616617201,3.603198138091072,6.364170242934607e-12
-0.7928263149572943,1.5205121140663298,0.09277449711735124
-1.98254441984832,1.5416083862148122,0.00010151674222942085
0.9404172743500991,3.5623926253838025,7.795621097658049e-07
-1.1156139503006557,-0.28917482883990253,0.004674392347105185
-0.9423214121244756,-0.3896409946879471,0.01180051329583172
1.3270417770237275,3.9270417033075553,1.3836051511577777e-09
0.32812817159468244,1.654415666611854,0.028179991817165646
-0.4298341785526363,3.7177968826949757,0.004162432344242084
1.1225117737337738,-1.7709011678812905,0.032800810376424794
-1.1434279447588662,-1.1873031577560056,0.0005044470476429998
-0.49705997812885583,-1.744828593531003,0.01043480414449101
0.6575691265828341,-1.8389896042105418,0.10328671575631491
-1.7475126247628032,-2.38281915892368,1.000635722640246e-08
0.32889751940928624,-3.0606179805598854,0.0150168336496167
0.39295474190726054,1.0987514504641869,0.055668459939173506
0.09339412931150948,-0.7618033639756758,0.2265099521191105
1.274743318206585,1.636271999079404,4.178627282239386e-05
1.8567382446132816,-2.7248656219389122,0.0008109237072130613
1.5519344428478359,-3.640488203072204,0.0030179488429851443
-0.12389091128616503,-0.03268592331341136,0.2558758210272315
-1.1862843426670797,-3.471607085210307,7.67885572385864e-08
0.39290606277838025,2.750412987073915,0.0014446701675564935
-0.1866007029647352,2.875026645286839,0.01516864607397889
-0.03617100656873529,-2.0274692739268962,0.04145409726235431
-1.680507230546008,3.9254327698995217,0.0014133113777253137
1.249220762502976,-3.746824599033798,0.006086490718300405
-1.8005359320651597,-3.165209626068389,1.0151433812596238e-10
0.9531506486414605,-2.352825402945075,0.04607708446759158
-1.6176482948079824,-0.38972609950980885,5.79911663434614e-05
0.8412248070200747,2.9473064235750828,2.4925750999515345e-05
-1.0751934909651037,1.5263561334015519,0.03800865197120748
0.43285142859131254,0.734154883764571,0.07940089698458135
-1.5497443990596276,-0.09462410565333279,0.00022751017981028612
-1.257875453946065,0.6903034340553917,0.008250731135671112
